sampled_at_vn,sampled_at_utc,weekday,hour_vn,hotspot_label,ward,lat,lng,distinct_event_days,flood_water_level_avg,current_speed_kmh,free_flow_speed_kmh,congestion_ratio,current_travel_time_s,free_flow_travel_time_s,road_class,confidence,road_closure
2026-08-18 05:52:33,2026-08-17T22:52:33Z,Tue,5,Hà Huy Tập,Phường Hòa Khê,16.05858,108.184255,2,64.0,30,30,1.0,255,255,FRC4,1,False
2026-08-18 05:52:33,2026-08-17T22:52:33Z,Tue,5,Kiệt 179 Nguyễn Văn Linh (Toàn bộ kiệt),Phường Nam Dương,16.060362,108.214005,2,65.0,40,40,1.0,1770,1770,FRC2,1,False
2026-08-18 05:52:33,2026-08-17T22:52:33Z,Tue,5,67 Đường Tố Hữu,Phường Hòa Cường Nam,16.034478,108.219218,2,10.0,22,36,0.611,265,162,FRC4,0.974456,False
2026-08-18 05:52:33,2026-08-17T22:52:33Z,Tue,5,Ngã tư Lê Thạch – Cao Sơn Pháo (Khu vực ,Phường Hòa Minh,16.057221,108.172134,2,53.3,34,46,0.739,1176,869,FRC1,1,False
2026-08-18 05:52:33,2026-08-17T22:52:33Z,Tue,5,Đường Hải Hồ,Phường Thanh Bình,16.081622,108.216037,2,36.7,26,34,0.765,345,264,FRC3,0.964748,False
2026-08-18 05:52:33,2026-08-17T22:52:33Z,Tue,5,Kiệt 640 Trưng Nữ Vương (Toàn bộ kiệt),Phường Hòa Cường Bắc,16.04386,108.207734,2,70.0,47,47,1.0,786,786,FRC4,1,False
2026-08-18 05:52:33,2026-08-17T22:52:33Z,Tue,5,20 Đường Lê Quý Đôn,Phường Bình Hiên,16.055828,108.22107,2,51.7,29,29,1.0,144,144,FRC4,1,False
2026-08-18 05:52:33,2026-08-17T22:52:33Z,Tue,5,Đống Đa,Phường Thanh Bình,16.078364,108.216795,2,10.0,26,34,0.765,345,264,FRC3,0.964748,False
2026-08-18 05:52:33,2026-08-17T22:52:33Z,Tue,5,Quận Liên Chiểu,Phường Hòa Minh,16.06738,108.166799,2,55.0,41,41,1.0,199,199,FRC4,1,False
2026-08-18 05:52:33,2026-08-17T22:52:33Z,Tue,5,Núi Thành,Phường Hòa Cường Nam,16.036737,108.222882,2,17.5,25,33,0.758,351,266,FRC4,0.973597,False
2026-08-18 05:52:33,2026-08-17T22:52:33Z,Tue,5,"Ngã 3 Phạm Văn Nghị - Đào Duy Anh, phườn",Phường Thạc Gián,16.05869,108.209048,2,40.0,32,37,0.865,1395,1207,FRC4,0.999668,False
2026-08-18 05:52:33,2026-08-17T22:52:33Z,Tue,5,Quận Sơn Trà,Phường Thọ Quang,16.104352,108.253997,2,26.5,45,45,1.0,1365,1365,FRC3,1,False
2026-08-18 05:52:33,2026-08-17T22:52:33Z,Tue,5,Quang Trung - Đống Đa (Đoạn ngã 4),Phường Thanh Bình,16.073419,108.213994,2,105.5,27,36,0.75,395,296,FRC4,0.958528,False
2026-08-18 05:52:33,2026-08-17T22:52:33Z,Tue,5,Trưng Nữ Vương,Phường Hòa Thuận Tây,16.044318,108.206417,2,25.0,47,47,1.0,786,786,FRC4,1,False
2026-08-18 05:52:33,2026-08-17T22:52:33Z,Tue,5,Đ. Ngô Thì Nhậm,Phường Hòa Minh,16.071259,108.156865,2,40.0,32,40,0.8,243,194,FRC4,0.982816,False
2026-08-18 05:52:33,2026-08-17T22:52:33Z,Tue,5,Ngô Tử Hạ,Phường Hòa An,16.043478,108.178278,2,55.0,52,52,1.0,1328,1328,FRC1,1,False
2026-08-18 05:52:33,2026-08-17T22:52:33Z,Tue,5,"Kiệt 818 Trần Cao Vân, tổ 20 P.Thanh Khê",Phường Thanh Khê Đông,16.069731,108.184158,2,90.0,26,34,0.765,696,532,FRC4,0.935176,False
2026-08-18 05:52:33,2026-08-17T22:52:33Z,Tue,5,Hẻm 45 Đường An Mỹ 08 (Hem 45 Duong An M,Phường An Hải Tây,16.06394,108.23185,2,10.0,32,32,1.0,73,73,FRC3,1,False
2026-08-18 06:29:20,2026-08-17T23:29:20Z,Tue,6,15 Đường Quang Trung,Phường Hải Châu,16.075051,108.222198,5,12.0,23,33,0.697,787,548,FRC4,0.965492,False
2026-08-18 06:29:20,2026-08-17T23:29:20Z,Tue,6,Phần Lăng 1,Phường Hòa Cường Bắc,16.054171,108.188345,5,49.2,30,30,1.0,255,255,FRC4,1,False
2026-08-18 06:29:20,2026-08-17T23:29:20Z,Tue,6,24 Đường Trần Phú,Phường Thạch Thang,16.077081,108.223023,5,12.0,30,35,0.857,355,304,FRC4,0.986509,False
2026-08-18 06:29:20,2026-08-17T23:29:20Z,Tue,6,2 Đường Lý Thái Tổ (Duong Ly Thai To),Phường Thạc Gián,16.066432,108.209833,4,64.6,29,38,0.763,640,488,FRC1,0.984122,False
2026-08-18 06:29:20,2026-08-17T23:29:20Z,Tue,6,100 Đường Trần Phú,Phường Hải Châu 1,16.06907,108.22398,4,46.5,21,33,0.636,404,257,FRC4,0.982583,False
2026-08-18 06:29:20,2026-08-17T23:29:20Z,Tue,6,Ngã tư Bắc Sơn – Trần Văn Ơn (Khu vực gi,Phường Hòa An,16.054638,108.176766,3,96.9,27,36,0.75,377,282,FRC4,0.94,False
2026-08-18 06:29:20,2026-08-17T23:29:20Z,Tue,6,40 Đường Trần Phú,Phường Hải Châu I,16.071757,108.224725,3,59.6,27,27,1.0,14,14,FRC4,1,False
2026-08-18 06:29:20,2026-08-17T23:29:20Z,Tue,6,Bàu Làng,Phường Thanh Khê Đông,16.070435,108.185778,3,49.0,23,33,0.697,787,548,FRC4,0.965492,False
2026-08-18 06:29:20,2026-08-17T23:29:20Z,Tue,6,Huỳnh Ngọc Huệ,Phường Hòa Khê,16.061159,108.185345,3,81.0,17,27,0.63,471,296,FRC4,0.910948,False
2026-08-18 06:29:20,2026-08-17T23:29:20Z,Tue,6,"Hàm Nghi, tổ 36 P.Vĩnh Trung (số 87 - 16",Phường Thạc Gián,16.061954,108.210494,2,93.1,40,40,1.0,1770,1770,FRC2,1,False
2026-08-18 06:29:20,2026-08-17T23:29:20Z,Tue,6,Đường Bắc Sơn (Từ số nhà 02 đến số nhà 9,Phường Hòa An,16.059092,108.175051,2,105.7,32,46,0.696,1249,869,FRC1,1,False
2026-08-18 06:29:20,2026-08-17T23:29:20Z,Tue,6,Lê Thanh Nghị,Phường Hòa Cường Nam,16.035861,108.218057,2,19.2,29,36,0.806,201,162,FRC4,1,False
2026-08-18 06:29:20,2026-08-17T23:29:20Z,Tue,6,50 Đường Hoàng Hoa Thám,Phường Tam Thuận,16.069332,108.209716,2,45.0,25,37,0.676,390,263,FRC4,1,False
2026-08-18 06:29:20,2026-08-17T23:29:20Z,Tue,6,Đường Cầm Bá Thước (Toàn bộ tuyến đường),Phường Hòa Cường Bắc,16.042987,108.212774,2,52.0,47,47,1.0,786,786,FRC4,1,False
2026-08-18 06:29:20,2026-08-17T23:29:20Z,Tue,6,Hà Huy Tập,Phường Hòa Khê,16.05858,108.184255,2,64.0,30,30,1.0,255,255,FRC4,1,False
2026-08-18 06:29:20,2026-08-17T23:29:20Z,Tue,6,Kiệt 179 Nguyễn Văn Linh (Toàn bộ kiệt),Phường Nam Dương,16.060362,108.214005,2,65.0,40,40,1.0,1770,1770,FRC2,1,False
2026-08-18 06:29:20,2026-08-17T23:29:20Z,Tue,6,67 Đường Tố Hữu,Phường Hòa Cường Nam,16.034478,108.219218,2,10.0,29,36,0.806,201,162,FRC4,1,False
2026-08-18 06:29:20,2026-08-17T23:29:20Z,Tue,6,Ngã tư Lê Thạch – Cao Sơn Pháo (Khu vực ,Phường Hòa Minh,16.057221,108.172134,2,53.3,32,47,0.681,1249,850,FRC1,1,False
2026-08-18 06:29:20,2026-08-17T23:29:20Z,Tue,6,Đường Hải Hồ,Phường Thanh Bình,16.081622,108.216037,2,36.7,24,34,0.706,374,264,FRC3,0.9832,False
2026-08-18 06:29:20,2026-08-17T23:29:20Z,Tue,6,Kiệt 640 Trưng Nữ Vương (Toàn bộ kiệt),Phường Hòa Cường Bắc,16.04386,108.207734,2,70.0,38,46,0.826,973,803,FRC4,1,False
2026-08-18 06:29:20,2026-08-17T23:29:20Z,Tue,6,20 Đường Lê Quý Đôn,Phường Bình Hiên,16.055828,108.22107,2,51.7,18,28,0.643,232,149,FRC4,0.884214,False
2026-08-18 06:29:20,2026-08-17T23:29:20Z,Tue,6,Đống Đa,Phường Thanh Bình,16.078364,108.216795,2,10.0,24,34,0.706,374,264,FRC3,0.9832,False
2026-08-18 06:29:20,2026-08-17T23:29:20Z,Tue,6,Quận Liên Chiểu,Phường Hòa Minh,16.06738,108.166799,2,55.0,41,41,1.0,199,199,FRC4,1,False
2026-08-18 06:29:20,2026-08-17T23:29:20Z,Tue,6,Núi Thành,Phường Hòa Cường Nam,16.036737,108.222882,2,17.5,24,34,0.706,366,258,FRC4,0.980304,False
2026-08-18 06:29:20,2026-08-17T23:29:20Z,Tue,6,"Ngã 3 Phạm Văn Nghị - Đào Duy Anh, phườn",Phường Thạc Gián,16.05869,108.209048,2,40.0,30,38,0.789,1488,1175,FRC4,1,False
2026-08-18 06:29:20,2026-08-17T23:29:20Z,Tue,6,Quận Sơn Trà,Phường Thọ Quang,16.104352,108.253997,2,26.5,45,45,1.0,1365,1365,FRC3,1,False
2026-08-18 06:29:20,2026-08-17T23:29:20Z,Tue,6,Quang Trung - Đống Đa (Đoạn ngã 4),Phường Thanh Bình,16.073419,108.213994,2,105.5,37,37,1.0,288,288,FRC4,1,False
2026-08-18 06:29:20,2026-08-17T23:29:20Z,Tue,6,Trưng Nữ Vương,Phường Hòa Thuận Tây,16.044318,108.206417,2,25.0,38,46,0.826,973,803,FRC4,1,False
2026-08-18 06:29:20,2026-08-17T23:29:20Z,Tue,6,Đ. Ngô Thì Nhậm,Phường Hòa Minh,16.071259,108.156865,2,40.0,40,40,1.0,194,194,FRC4,1,False
2026-08-18 06:29:20,2026-08-17T23:29:20Z,Tue,6,Ngô Tử Hạ,Phường Hòa An,16.043478,108.178278,2,55.0,52,52,1.0,1328,1328,FRC1,1,False
2026-08-18 06:29:20,2026-08-17T23:29:20Z,Tue,6,"Kiệt 818 Trần Cao Vân, tổ 20 P.Thanh Khê",Phường Thanh Khê Đông,16.069731,108.184158,2,90.0,25,34,0.735,724,532,FRC4,0.980296,False
2026-08-18 06:29:20,2026-08-17T23:29:20Z,Tue,6,Hẻm 45 Đường An Mỹ 08 (Hem 45 Duong An M,Phường An Hải Tây,16.06394,108.23185,2,10.0,32,32,1.0,73,73,FRC3,1,False
2026-08-18 06:50:20,2026-08-17T23:50:20Z,Tue,6,15 Đường Quang Trung,Phường Hải Châu,16.075051,108.222198,5,12.0,23,33,0.697,787,548,FRC4,0.992523,False
2026-08-18 06:50:20,2026-08-17T23:50:20Z,Tue,6,Phần Lăng 1,Phường Hòa Cường Bắc,16.054171,108.188345,5,49.2,24,30,0.8,318,255,FRC4,0.891266,False
2026-08-18 06:50:20,2026-08-17T23:50:20Z,Tue,6,24 Đường Trần Phú,Phường Thạch Thang,16.077081,108.223023,5,12.0,30,37,0.811,355,288,FRC4,1,False
2026-08-18 06:50:20,2026-08-17T23:50:20Z,Tue,6,2 Đường Lý Thái Tổ (Duong Ly Thai To),Phường Thạc Gián,16.066432,108.209833,4,64.6,27,39,0.692,688,476,FRC1,0.984639,False
2026-08-18 06:50:20,2026-08-17T23:50:20Z,Tue,6,100 Đường Trần Phú,Phường Hải Châu 1,16.06907,108.22398,4,46.5,18,32,0.562,472,265,FRC4,0.99363,False
2026-08-18 06:50:20,2026-08-17T23:50:20Z,Tue,6,Ngã tư Bắc Sơn – Trần Văn Ơn (Khu vực gi,Phường Hòa An,16.054638,108.176766,3,96.9,27,36,0.75,377,282,FRC4,0.94,False
2026-08-18 06:50:20,2026-08-17T23:50:20Z,Tue,6,40 Đường Trần Phú,Phường Hải Châu I,16.071757,108.224725,3,59.6,27,27,1.0,14,14,FRC4,1,False
2026-08-18 06:50:20,2026-08-17T23:50:20Z,Tue,6,Bàu Làng,Phường Thanh Khê Đông,16.070435,108.185778,3,49.0,23,33,0.697,787,548,FRC4,0.992523,False
2026-08-18 06:50:20,2026-08-17T23:50:20Z,Tue,6,Huỳnh Ngọc Huệ,Phường Hòa Khê,16.061159,108.185345,3,81.0,17,27,0.63,471,296,FRC4,0.928172,False
2026-08-18 06:50:20,2026-08-17T23:50:20Z,Tue,6,"Hàm Nghi, tổ 36 P.Vĩnh Trung (số 87 - 16",Phường Thạc Gián,16.061954,108.210494,2,93.1,32,41,0.78,2213,1727,FRC2,0.999025,False
2026-08-18 06:50:20,2026-08-17T23:50:20Z,Tue,6,Đường Bắc Sơn (Từ số nhà 02 đến số nhà 9,Phường Hòa An,16.059092,108.175051,2,105.7,31,46,0.674,1289,869,FRC1,1,False
2026-08-18 06:50:20,2026-08-17T23:50:20Z,Tue,6,Lê Thanh Nghị,Phường Hòa Cường Nam,16.035861,108.218057,2,19.2,25,36,0.694,233,162,FRC4,1,False
2026-08-18 06:50:20,2026-08-17T23:50:20Z,Tue,6,50 Đường Hoàng Hoa Thám,Phường Tam Thuận,16.069332,108.209716,2,45.0,26,38,0.684,375,256,FRC4,1,False
2026-08-18 06:50:20,2026-08-17T23:50:20Z,Tue,6,Đường Cầm Bá Thước (Toàn bộ tuyến đường),Phường Hòa Cường Bắc,16.042987,108.212774,2,52.0,37,47,0.787,999,786,FRC4,1,False
2026-08-18 06:50:20,2026-08-17T23:50:20Z,Tue,6,Hà Huy Tập,Phường Hòa Khê,16.05858,108.184255,2,64.0,24,30,0.8,318,255,FRC4,0.891266,False
2026-08-18 06:50:20,2026-08-17T23:50:20Z,Tue,6,Kiệt 179 Nguyễn Văn Linh (Toàn bộ kiệt),Phường Nam Dương,16.060362,108.214005,2,65.0,32,40,0.8,2213,1770,FRC2,0.999025,False
2026-08-18 06:50:20,2026-08-17T23:50:20Z,Tue,6,67 Đường Tố Hữu,Phường Hòa Cường Nam,16.034478,108.219218,2,10.0,25,36,0.694,233,162,FRC4,1,False
2026-08-18 06:50:20,2026-08-17T23:50:20Z,Tue,6,Ngã tư Lê Thạch – Cao Sơn Pháo (Khu vực ,Phường Hòa Minh,16.057221,108.172134,2,53.3,31,46,0.674,1289,869,FRC1,1,False
2026-08-18 06:50:20,2026-08-17T23:50:20Z,Tue,6,Đường Hải Hồ,Phường Thanh Bình,16.081622,108.216037,2,36.7,24,35,0.686,374,256,FRC3,0.997791,False
2026-08-18 06:50:20,2026-08-17T23:50:20Z,Tue,6,Kiệt 640 Trưng Nữ Vương (Toàn bộ kiệt),Phường Hòa Cường Bắc,16.04386,108.207734,2,70.0,37,47,0.787,999,786,FRC4,1,False
2026-08-18 06:50:20,2026-08-17T23:50:20Z,Tue,6,20 Đường Lê Quý Đôn,Phường Bình Hiên,16.055828,108.22107,2,51.7,16,28,0.571,261,149,FRC4,0.872642,False
2026-08-18 06:50:20,2026-08-17T23:50:20Z,Tue,6,Đống Đa,Phường Thanh Bình,16.078364,108.216795,2,10.0,24,35,0.686,374,256,FRC3,0.997791,False
2026-08-18 06:50:20,2026-08-17T23:50:20Z,Tue,6,Quận Liên Chiểu,Phường Hòa Minh,16.06738,108.166799,2,55.0,34,40,0.85,240,204,FRC4,1,False
2026-08-18 06:50:20,2026-08-17T23:50:20Z,Tue,6,Núi Thành,Phường Hòa Cường Nam,16.036737,108.222882,2,17.5,26,34,0.765,338,258,FRC4,0.992284,False
2026-08-18 06:50:20,2026-08-17T23:50:20Z,Tue,6,"Ngã 3 Phạm Văn Nghị - Đào Duy Anh, phườn",Phường Thạc Gián,16.05869,108.209048,2,40.0,31,38,0.816,1440,1175,FRC4,1,False
2026-08-18 06:50:20,2026-08-17T23:50:20Z,Tue,6,Quận Sơn Trà,Phường Thọ Quang,16.104352,108.253997,2,26.5,45,45,1.0,1365,1365,FRC3,1,False
2026-08-18 06:50:20,2026-08-17T23:50:20Z,Tue,6,Quang Trung - Đống Đa (Đoạn ngã 4),Phường Thanh Bình,16.073419,108.213994,2,105.5,29,37,0.784,368,288,FRC4,1,False
2026-08-18 06:50:20,2026-08-17T23:50:20Z,Tue,6,Trưng Nữ Vương,Phường Hòa Thuận Tây,16.044318,108.206417,2,25.0,37,47,0.787,999,786,FRC4,1,False
2026-08-18 06:50:20,2026-08-17T23:50:20Z,Tue,6,Đ. Ngô Thì Nhậm,Phường Hòa Minh,16.071259,108.156865,2,40.0,33,40,0.825,236,194,FRC4,0.994874,False
2026-08-18 06:50:20,2026-08-17T23:50:20Z,Tue,6,Ngô Tử Hạ,Phường Hòa An,16.043478,108.178278,2,55.0,42,51,0.824,1644,1354,FRC1,1,False
2026-08-18 06:50:20,2026-08-17T23:50:20Z,Tue,6,"Kiệt 818 Trần Cao Vân, tổ 20 P.Thanh Khê",Phường Thanh Khê Đông,16.069731,108.184158,2,90.0,26,34,0.765,696,532,FRC4,0.992464,False
2026-08-18 06:50:20,2026-08-17T23:50:20Z,Tue,6,Hẻm 45 Đường An Mỹ 08 (Hem 45 Duong An M,Phường An Hải Tây,16.06394,108.23185,2,10.0,32,32,1.0,73,73,FRC3,1,False
2026-08-18 08:43:20,2026-08-18T01:43:20Z,Tue,8,15 Đường Quang Trung,Phường Hải Châu,16.075051,108.222198,5,12.0,21,34,0.618,862,532,FRC4,1,False
2026-08-18 08:43:20,2026-08-18T01:43:20Z,Tue,8,Phần Lăng 1,Phường Hòa Cường Bắc,16.054171,108.188345,5,49.2,23,30,0.767,332,255,FRC4,0.953147,False
2026-08-18 08:43:20,2026-08-18T01:43:20Z,Tue,8,24 Đường Trần Phú,Phường Thạch Thang,16.077081,108.223023,5,12.0,23,36,0.639,464,296,FRC4,1,False
2026-08-18 08:43:20,2026-08-18T01:43:20Z,Tue,8,2 Đường Lý Thái Tổ (Duong Ly Thai To),Phường Thạc Gián,16.066432,108.209833,4,64.6,24,38,0.632,774,488,FRC1,0.990399,False
2026-08-18 08:43:20,2026-08-18T01:43:20Z,Tue,8,100 Đường Trần Phú,Phường Hải Châu 1,16.06907,108.22398,4,46.5,22,33,0.667,386,257,FRC4,0.998522,False
2026-08-18 08:43:20,2026-08-18T01:43:20Z,Tue,8,Ngã tư Bắc Sơn – Trần Văn Ơn (Khu vực gi,Phường Hòa An,16.054638,108.176766,3,96.9,26,35,0.743,391,290,FRC4,0.969422,False
2026-08-18 08:43:20,2026-08-18T01:43:20Z,Tue,8,40 Đường Trần Phú,Phường Hải Châu I,16.071757,108.224725,3,59.6,27,27,1.0,14,14,FRC4,1,False
2026-08-18 08:43:20,2026-08-18T01:43:20Z,Tue,8,Bàu Làng,Phường Thanh Khê Đông,16.070435,108.185778,3,49.0,21,34,0.618,862,532,FRC4,1,False
2026-08-18 08:43:20,2026-08-18T01:43:20Z,Tue,8,Huỳnh Ngọc Huệ,Phường Hòa Khê,16.061159,108.185345,3,81.0,15,26,0.577,534,308,FRC4,0.980425,False
2026-08-18 08:43:20,2026-08-18T01:43:20Z,Tue,8,"Hàm Nghi, tổ 36 P.Vĩnh Trung (số 87 - 16",Phường Thạc Gián,16.061954,108.210494,2,93.1,29,41,0.707,2442,1727,FRC2,0.999387,False
2026-08-18 08:43:20,2026-08-18T01:43:20Z,Tue,8,Đường Bắc Sơn (Từ số nhà 02 đến số nhà 9,Phường Hòa An,16.059092,108.175051,2,105.7,32,46,0.696,1249,869,FRC1,1,False
2026-08-18 08:43:20,2026-08-18T01:43:20Z,Tue,8,Lê Thanh Nghị,Phường Hòa Cường Nam,16.035861,108.218057,2,19.2,25,37,0.676,233,157,FRC4,1,False
2026-08-18 08:43:20,2026-08-18T01:43:20Z,Tue,8,50 Đường Hoàng Hoa Thám,Phường Tam Thuận,16.069332,108.209716,2,45.0,21,37,0.568,464,263,FRC4,1,False
2026-08-18 08:43:20,2026-08-18T01:43:20Z,Tue,8,Đường Cầm Bá Thước (Toàn bộ tuyến đường),Phường Hòa Cường Bắc,16.042987,108.212774,2,52.0,34,46,0.739,1087,803,FRC4,1,False
2026-08-18 08:43:20,2026-08-18T01:43:20Z,Tue,8,Hà Huy Tập,Phường Hòa Khê,16.05858,108.184255,2,64.0,24,30,0.8,318,255,FRC4,0.953147,False
2026-08-18 08:43:20,2026-08-18T01:43:20Z,Tue,8,Kiệt 179 Nguyễn Văn Linh (Toàn bộ kiệt),Phường Nam Dương,16.060362,108.214005,2,65.0,29,41,0.707,2442,1727,FRC2,0.999387,False
2026-08-18 08:43:20,2026-08-18T01:43:20Z,Tue,8,67 Đường Tố Hữu,Phường Hòa Cường Nam,16.034478,108.219218,2,10.0,25,37,0.676,233,157,FRC4,1,False
2026-08-18 08:43:20,2026-08-18T01:43:20Z,Tue,8,Ngã tư Lê Thạch – Cao Sơn Pháo (Khu vực ,Phường Hòa Minh,16.057221,108.172134,2,53.3,32,46,0.696,1249,869,FRC1,1,False
2026-08-18 08:43:20,2026-08-18T01:43:20Z,Tue,8,Đường Hải Hồ,Phường Thanh Bình,16.081622,108.216037,2,36.7,26,35,0.743,345,256,FRC3,1,False
2026-08-18 08:43:20,2026-08-18T01:43:20Z,Tue,8,Kiệt 640 Trưng Nữ Vương (Toàn bộ kiệt),Phường Hòa Cường Bắc,16.04386,108.207734,2,70.0,37,47,0.787,999,786,FRC4,1,False
2026-08-18 08:43:20,2026-08-18T01:43:20Z,Tue,8,20 Đường Lê Quý Đôn,Phường Bình Hiên,16.055828,108.22107,2,51.7,19,29,0.655,220,144,FRC4,0.9,False
2026-08-18 08:43:20,2026-08-18T01:43:20Z,Tue,8,Đống Đa,Phường Thanh Bình,16.078364,108.216795,2,10.0,26,35,0.743,345,256,FRC3,1,False
2026-08-18 08:43:20,2026-08-18T01:43:20Z,Tue,8,Quận Liên Chiểu,Phường Hòa Minh,16.06738,108.166799,2,55.0,33,40,0.825,247,204,FRC4,1,False
2026-08-18 08:43:20,2026-08-18T01:43:20Z,Tue,8,Núi Thành,Phường Hòa Cường Nam,16.036737,108.222882,2,17.5,23,33,0.697,382,266,FRC4,1,False
2026-08-18 08:43:20,2026-08-18T01:43:20Z,Tue,8,"Ngã 3 Phạm Văn Nghị - Đào Duy Anh, phườn",Phường Thạc Gián,16.05869,108.209048,2,40.0,27,38,0.711,1654,1175,FRC4,1,False
2026-08-18 08:43:20,2026-08-18T01:43:20Z,Tue,8,Quận Sơn Trà,Phường Thọ Quang,16.104352,108.253997,2,26.5,38,45,0.844,1616,1365,FRC3,1,False
2026-08-18 08:43:20,2026-08-18T01:43:20Z,Tue,8,Quang Trung - Đống Đa (Đoạn ngã 4),Phường Thanh Bình,16.073419,108.213994,2,105.5,22,36,0.611,485,296,FRC4,1,False
2026-08-18 08:43:20,2026-08-18T01:43:20Z,Tue,8,Trưng Nữ Vương,Phường Hòa Thuận Tây,16.044318,108.206417,2,25.0,37,47,0.787,999,786,FRC4,1,False
2026-08-18 08:43:20,2026-08-18T01:43:20Z,Tue,8,Đ. Ngô Thì Nhậm,Phường Hòa Minh,16.071259,108.156865,2,40.0,27,40,0.675,288,194,FRC4,1,False
2026-08-18 08:43:20,2026-08-18T01:43:20Z,Tue,8,Ngô Tử Hạ,Phường Hòa An,16.043478,108.178278,2,55.0,41,51,0.804,1684,1354,FRC1,1,False
2026-08-18 08:43:20,2026-08-18T01:43:20Z,Tue,8,"Kiệt 818 Trần Cao Vân, tổ 20 P.Thanh Khê",Phường Thanh Khê Đông,16.069731,108.184158,2,90.0,24,35,0.686,754,517,FRC4,1,False
2026-08-18 08:43:20,2026-08-18T01:43:20Z,Tue,8,Hẻm 45 Đường An Mỹ 08 (Hem 45 Duong An M,Phường An Hải Tây,16.06394,108.23185,2,10.0,15,30,0.5,157,78,FRC3,0.93,False
2026-08-18 10:03:10,2026-08-18T03:03:10Z,Tue,10,15 Đường Quang Trung,Phường Hải Châu,16.075051,108.222198,5,12.0,21,33,0.636,862,548,FRC4,1,False
2026-08-18 10:03:10,2026-08-18T03:03:10Z,Tue,10,Phần Lăng 1,Phường Hòa Cường Bắc,16.054171,108.188345,5,49.2,30,30,1.0,255,255,FRC4,1,False
2026-08-18 10:03:10,2026-08-18T03:03:10Z,Tue,10,24 Đường Trần Phú,Phường Thạch Thang,16.077081,108.223023,5,12.0,23,36,0.639,464,296,FRC4,1,False
2026-08-18 10:03:10,2026-08-18T03:03:10Z,Tue,10,2 Đường Lý Thái Tổ (Duong Ly Thai To),Phường Thạc Gián,16.066432,108.209833,4,64.6,22,39,0.564,844,476,FRC1,0.986561,False
2026-08-18 10:03:10,2026-08-18T03:03:10Z,Tue,10,100 Đường Trần Phú,Phường Hải Châu 1,16.06907,108.22398,4,46.5,20,33,0.606,425,257,FRC4,1,False
2026-08-18 10:03:10,2026-08-18T03:03:10Z,Tue,10,Ngã tư Bắc Sơn – Trần Văn Ơn (Khu vực gi,Phường Hòa An,16.054638,108.176766,3,96.9,27,35,0.771,377,290,FRC4,0.99,False
2026-08-18 10:03:10,2026-08-18T03:03:10Z,Tue,10,40 Đường Trần Phú,Phường Hải Châu I,16.071757,108.224725,3,59.6,27,27,1.0,14,14,FRC4,1,False
2026-08-18 10:03:10,2026-08-18T03:03:10Z,Tue,10,Bàu Làng,Phường Thanh Khê Đông,16.070435,108.185778,3,49.0,21,33,0.636,862,548,FRC4,1,False
2026-08-18 10:03:10,2026-08-18T03:03:10Z,Tue,10,Huỳnh Ngọc Huệ,Phường Hòa Khê,16.061159,108.185345,3,81.0,18,28,0.643,445,286,FRC4,0.96,False
2026-08-18 10:03:10,2026-08-18T03:03:10Z,Tue,10,"Hàm Nghi, tổ 36 P.Vĩnh Trung (số 87 - 16",Phường Thạc Gián,16.061954,108.210494,2,93.1,31,41,0.756,2284,1727,FRC2,0.99827,False
2026-08-18 10:03:10,2026-08-18T03:03:10Z,Tue,10,Đường Bắc Sơn (Từ số nhà 02 đến số nhà 9,Phường Hòa An,16.059092,108.175051,2,105.7,33,46,0.717,1211,869,FRC1,1,False
2026-08-18 10:03:10,2026-08-18T03:03:10Z,Tue,10,Lê Thanh Nghị,Phường Hòa Cường Nam,16.035861,108.218057,2,19.2,22,36,0.611,265,162,FRC4,1,False
2026-08-18 10:03:10,2026-08-18T03:03:10Z,Tue,10,50 Đường Hoàng Hoa Thám,Phường Tam Thuận,16.069332,108.209716,2,45.0,18,37,0.486,542,263,FRC4,1,False
2026-08-18 10:03:10,2026-08-18T03:03:10Z,Tue,10,Đường Cầm Bá Thước (Toàn bộ tuyến đường),Phường Hòa Cường Bắc,16.042987,108.212774,2,52.0,36,46,0.783,1027,803,FRC4,1,False
2026-08-18 10:03:10,2026-08-18T03:03:10Z,Tue,10,Hà Huy Tập,Phường Hòa Khê,16.05858,108.184255,2,64.0,30,30,1.0,255,255,FRC4,1,False
2026-08-18 10:03:10,2026-08-18T03:03:10Z,Tue,10,Kiệt 179 Nguyễn Văn Linh (Toàn bộ kiệt),Phường Nam Dương,16.060362,108.214005,2,65.0,31,41,0.756,2284,1727,FRC2,0.99827,False
2026-08-18 10:03:10,2026-08-18T03:03:10Z,Tue,10,67 Đường Tố Hữu,Phường Hòa Cường Nam,16.034478,108.219218,2,10.0,22,36,0.611,265,162,FRC4,1,False
2026-08-18 10:03:10,2026-08-18T03:03:10Z,Tue,10,Ngã tư Lê Thạch – Cao Sơn Pháo (Khu vực ,Phường Hòa Minh,16.057221,108.172134,2,53.3,33,46,0.717,1211,869,FRC1,1,False
2026-08-18 10:03:10,2026-08-18T03:03:10Z,Tue,10,Đường Hải Hồ,Phường Thanh Bình,16.081622,108.216037,2,36.7,36,36,1.0,249,249,FRC3,1,False
