sampled_at_vn,sampled_at_utc,weekday,hour_vn,hotspot_label,ward,lat,lng,distinct_event_days,flood_water_level_avg,current_speed_kmh,free_flow_speed_kmh,congestion_ratio,current_travel_time_s,free_flow_travel_time_s,road_class,confidence,road_closure
2026-08-16 22:29:06,2026-08-16T15:29:06Z,Sun,22,Kiệt 179 Nguyễn Văn Linh (Toàn bộ kiệt),Phường Nam Dương,16.060362,108.214005,2,65.0,33,41,0.805,2146,1727,FRC2,0.995991,False
2026-08-16 22:29:06,2026-08-16T15:29:06Z,Sun,22,67 Đường Tố Hữu,Phường Hòa Cường Nam,16.034478,108.219218,2,10.0,27,37,0.73,216,157,FRC4,1,False
2026-08-16 22:29:06,2026-08-16T15:29:06Z,Sun,22,Ngã tư Lê Thạch – Cao Sơn Pháo (Khu vực ,Phường Hòa Minh,16.057221,108.172134,2,53.3,32,47,0.681,1249,850,FRC1,1,False
2026-08-16 22:29:06,2026-08-16T15:29:06Z,Sun,22,Đường Hải Hồ,Phường Thanh Bình,16.081622,108.216037,2,36.7,36,36,1.0,249,249,FRC3,1,False
2026-08-16 22:29:06,2026-08-16T15:29:06Z,Sun,22,Kiệt 640 Trưng Nữ Vương (Toàn bộ kiệt),Phường Hòa Cường Bắc,16.04386,108.207734,2,70.0,47,47,1.0,786,786,FRC4,1,False
2026-08-16 22:29:06,2026-08-16T15:29:06Z,Sun,22,20 Đường Lê Quý Đôn,Phường Bình Hiên,16.055828,108.22107,2,51.7,29,29,1.0,144,144,FRC4,1,False
2026-08-16 22:29:06,2026-08-16T15:29:06Z,Sun,22,Đống Đa,Phường Thanh Bình,16.078364,108.216795,2,10.0,36,36,1.0,249,249,FRC3,1,False
2026-08-16 22:29:06,2026-08-16T15:29:06Z,Sun,22,Quận Liên Chiểu,Phường Hòa Minh,16.06738,108.166799,2,55.0,33,40,0.825,247,204,FRC4,1,False
2026-08-16 22:29:06,2026-08-16T15:29:06Z,Sun,22,Núi Thành,Phường Hòa Cường Nam,16.036737,108.222882,2,17.5,34,34,1.0,258,258,FRC4,1,False
2026-08-16 22:29:06,2026-08-16T15:29:06Z,Sun,22,"Ngã 3 Phạm Văn Nghị - Đào Duy Anh, phườn",Phường Thạc Gián,16.05869,108.209048,2,40.0,29,37,0.784,1540,1207,FRC4,1,False
2026-08-16 22:29:06,2026-08-16T15:29:06Z,Sun,22,Quận Sơn Trà,Phường Thọ Quang,16.104352,108.253997,2,26.5,45,45,1.0,1365,1365,FRC3,1,False
2026-08-16 22:29:06,2026-08-16T15:29:06Z,Sun,22,Quang Trung - Đống Đa (Đoạn ngã 4),Phường Thanh Bình,16.073419,108.213994,2,105.5,37,37,1.0,288,288,FRC4,1,False
2026-08-16 22:29:06,2026-08-16T15:29:06Z,Sun,22,Trưng Nữ Vương,Phường Hòa Thuận Tây,16.044318,108.206417,2,25.0,47,47,1.0,786,786,FRC4,1,False
2026-08-16 22:29:06,2026-08-16T15:29:06Z,Sun,22,Đ. Ngô Thì Nhậm,Phường Hòa Minh,16.071259,108.156865,2,40.0,21,40,0.525,371,194,FRC4,1,False
2026-08-16 22:29:06,2026-08-16T15:29:06Z,Sun,22,Ngô Tử Hạ,Phường Hòa An,16.043478,108.178278,2,55.0,52,52,1.0,1328,1328,FRC1,1,False
2026-08-16 22:29:06,2026-08-16T15:29:06Z,Sun,22,"Kiệt 818 Trần Cao Vân, tổ 20 P.Thanh Khê",Phường Thanh Khê Đông,16.069731,108.184158,2,90.0,27,35,0.771,670,517,FRC4,1,False
2026-08-16 22:29:06,2026-08-16T15:29:06Z,Sun,22,Hẻm 45 Đường An Mỹ 08 (Hem 45 Duong An M,Phường An Hải Tây,16.06394,108.23185,2,10.0,25,30,0.833,94,78,FRC3,1,False
2026-08-16 22:49:23,2026-08-16T15:49:23Z,Sun,22,15 Đường Quang Trung,Phường Hải Châu,16.075051,108.222198,5,12.0,29,34,0.853,624,532,FRC4,0.995502,False
2026-08-16 22:49:23,2026-08-16T15:49:23Z,Sun,22,Phần Lăng 1,Phường Hòa Cường Bắc,16.054171,108.188345,5,49.2,31,31,1.0,246,246,FRC4,1,False
2026-08-16 22:49:23,2026-08-16T15:49:23Z,Sun,22,24 Đường Trần Phú,Phường Thạch Thang,16.077081,108.223023,5,12.0,37,37,1.0,288,288,FRC4,1,False
2026-08-16 22:49:23,2026-08-16T15:49:23Z,Sun,22,2 Đường Lý Thái Tổ (Duong Ly Thai To),Phường Thạc Gián,16.066432,108.209833,4,64.6,39,39,1.0,476,476,FRC1,1,False
2026-08-16 22:49:23,2026-08-16T15:49:23Z,Sun,22,100 Đường Trần Phú,Phường Hải Châu 1,16.06907,108.22398,4,46.5,27,32,0.844,314,265,FRC4,1,False
2026-08-16 22:49:23,2026-08-16T15:49:23Z,Sun,22,Ngã tư Bắc Sơn – Trần Văn Ơn (Khu vực gi,Phường Hòa An,16.054638,108.176766,3,96.9,28,35,0.8,363,290,FRC4,0.993293,False
2026-08-16 22:49:23,2026-08-16T15:49:23Z,Sun,22,40 Đường Trần Phú,Phường Hải Châu I,16.071757,108.224725,3,59.6,9,27,0.333,42,14,FRC4,0.97,False
2026-08-16 22:49:23,2026-08-16T15:49:23Z,Sun,22,Bàu Làng,Phường Thanh Khê Đông,16.070435,108.185778,3,49.0,29,34,0.853,624,532,FRC4,0.995502,False
2026-08-16 22:49:23,2026-08-16T15:49:23Z,Sun,22,Huỳnh Ngọc Huệ,Phường Hòa Khê,16.061159,108.185345,3,81.0,19,28,0.679,421,286,FRC4,0.933852,False
2026-08-16 22:49:23,2026-08-16T15:49:23Z,Sun,22,"Hàm Nghi, tổ 36 P.Vĩnh Trung (số 87 - 16",Phường Thạc Gián,16.061954,108.210494,2,93.1,34,41,0.829,2082,1727,FRC2,0.988331,False
2026-08-16 22:49:23,2026-08-16T15:49:23Z,Sun,22,Đường Bắc Sơn (Từ số nhà 02 đến số nhà 9,Phường Hòa An,16.059092,108.175051,2,105.7,33,47,0.702,1211,850,FRC1,1,False
2026-08-16 22:49:23,2026-08-16T15:49:23Z,Sun,22,Lê Thanh Nghị,Phường Hòa Cường Nam,16.035861,108.218057,2,19.2,37,37,1.0,157,157,FRC4,1,False
2026-08-16 22:49:23,2026-08-16T15:49:23Z,Sun,22,50 Đường Hoàng Hoa Thám,Phường Tam Thuận,16.069332,108.209716,2,45.0,29,37,0.784,336,263,FRC4,1,False
2026-08-16 22:49:23,2026-08-16T15:49:23Z,Sun,22,Đường Cầm Bá Thước (Toàn bộ tuyến đường),Phường Hòa Cường Bắc,16.042987,108.212774,2,52.0,47,47,1.0,786,786,FRC4,1,False
2026-08-16 22:49:23,2026-08-16T15:49:23Z,Sun,22,Hà Huy Tập,Phường Hòa Khê,16.05858,108.184255,2,64.0,31,31,1.0,246,246,FRC4,1,False
2026-08-16 22:49:23,2026-08-16T15:49:23Z,Sun,22,Kiệt 179 Nguyễn Văn Linh (Toàn bộ kiệt),Phường Nam Dương,16.060362,108.214005,2,65.0,34,41,0.829,2082,1727,FRC2,0.988331,False
2026-08-16 22:49:23,2026-08-16T15:49:23Z,Sun,22,67 Đường Tố Hữu,Phường Hòa Cường Nam,16.034478,108.219218,2,10.0,37,37,1.0,157,157,FRC4,1,False
2026-08-16 22:49:23,2026-08-16T15:49:23Z,Sun,22,Ngã tư Lê Thạch – Cao Sơn Pháo (Khu vực ,Phường Hòa Minh,16.057221,108.172134,2,53.3,33,47,0.702,1211,850,FRC1,1,False
2026-08-16 22:49:23,2026-08-16T15:49:23Z,Sun,22,Đường Hải Hồ,Phường Thanh Bình,16.081622,108.216037,2,36.7,36,36,1.0,249,249,FRC3,1,False
2026-08-16 22:49:23,2026-08-16T15:49:23Z,Sun,22,Kiệt 640 Trưng Nữ Vương (Toàn bộ kiệt),Phường Hòa Cường Bắc,16.04386,108.207734,2,70.0,47,47,1.0,786,786,FRC4,1,False
2026-08-16 22:49:23,2026-08-16T15:49:23Z,Sun,22,20 Đường Lê Quý Đôn,Phường Bình Hiên,16.055828,108.22107,2,51.7,29,29,1.0,144,144,FRC4,1,False
2026-08-16 22:49:23,2026-08-16T15:49:23Z,Sun,22,Đống Đa,Phường Thanh Bình,16.078364,108.216795,2,10.0,36,36,1.0,249,249,FRC3,1,False
2026-08-16 22:49:23,2026-08-16T15:49:23Z,Sun,22,Quận Liên Chiểu,Phường Hòa Minh,16.06738,108.166799,2,55.0,33,40,0.825,247,204,FRC4,1,False
2026-08-16 22:49:23,2026-08-16T15:49:23Z,Sun,22,Núi Thành,Phường Hòa Cường Nam,16.036737,108.222882,2,17.5,26,34,0.765,338,258,FRC4,1,False
2026-08-16 22:49:23,2026-08-16T15:49:23Z,Sun,22,"Ngã 3 Phạm Văn Nghị - Đào Duy Anh, phườn",Phường Thạc Gián,16.05869,108.209048,2,40.0,30,38,0.789,1488,1175,FRC4,1,False
2026-08-16 22:49:23,2026-08-16T15:49:23Z,Sun,22,Quận Sơn Trà,Phường Thọ Quang,16.104352,108.253997,2,26.5,45,45,1.0,1365,1365,FRC3,1,False
2026-08-16 22:49:23,2026-08-16T15:49:23Z,Sun,22,Quang Trung - Đống Đa (Đoạn ngã 4),Phường Thanh Bình,16.073419,108.213994,2,105.5,37,37,1.0,288,288,FRC4,1,False
2026-08-16 22:49:23,2026-08-16T15:49:23Z,Sun,22,Trưng Nữ Vương,Phường Hòa Thuận Tây,16.044318,108.206417,2,25.0,47,47,1.0,786,786,FRC4,1,False
2026-08-16 22:49:23,2026-08-16T15:49:23Z,Sun,22,Đ. Ngô Thì Nhậm,Phường Hòa Minh,16.071259,108.156865,2,40.0,29,39,0.744,268,199,FRC4,1,False
2026-08-16 22:49:23,2026-08-16T15:49:23Z,Sun,22,Ngô Tử Hạ,Phường Hòa An,16.043478,108.178278,2,55.0,52,52,1.0,1328,1328,FRC1,1,False
2026-08-16 22:49:23,2026-08-16T15:49:23Z,Sun,22,"Kiệt 818 Trần Cao Vân, tổ 20 P.Thanh Khê",Phường Thanh Khê Đông,16.069731,108.184158,2,90.0,28,34,0.824,646,532,FRC4,1,False
2026-08-16 22:49:23,2026-08-16T15:49:23Z,Sun,22,Hẻm 45 Đường An Mỹ 08 (Hem 45 Duong An M,Phường An Hải Tây,16.06394,108.23185,2,10.0,32,32,1.0,73,73,FRC3,1,False
2026-08-16 23:34:05,2026-08-16T16:34:05Z,Sun,23,15 Đường Quang Trung,Phường Hải Châu,16.075051,108.222198,5,12.0,30,34,0.882,603,532,FRC4,0.99719,False
2026-08-16 23:34:05,2026-08-16T16:34:05Z,Sun,23,Phần Lăng 1,Phường Hòa Cường Bắc,16.054171,108.188345,5,49.2,31,31,1.0,246,246,FRC4,1,False
2026-08-16 23:34:05,2026-08-16T16:34:05Z,Sun,23,24 Đường Trần Phú,Phường Thạch Thang,16.077081,108.223023,5,12.0,37,37,1.0,288,288,FRC4,1,False
2026-08-16 23:34:05,2026-08-16T16:34:05Z,Sun,23,2 Đường Lý Thái Tổ (Duong Ly Thai To),Phường Thạc Gián,16.066432,108.209833,4,64.6,39,39,1.0,476,476,FRC1,1,False
2026-08-16 23:34:05,2026-08-16T16:34:05Z,Sun,23,100 Đường Trần Phú,Phường Hải Châu 1,16.06907,108.22398,4,46.5,33,33,1.0,257,257,FRC4,1,False
2026-08-16 23:34:05,2026-08-16T16:34:05Z,Sun,23,Ngã tư Bắc Sơn – Trần Văn Ơn (Khu vực gi,Phường Hòa An,16.054638,108.176766,3,96.9,36,36,1.0,282,282,FRC4,1,False
2026-08-16 23:34:05,2026-08-16T16:34:05Z,Sun,23,40 Đường Trần Phú,Phường Hải Châu I,16.071757,108.224725,3,59.6,13,26,0.5,29,14,FRC4,0.98,False
2026-08-16 23:34:05,2026-08-16T16:34:05Z,Sun,23,Bàu Làng,Phường Thanh Khê Đông,16.070435,108.185778,3,49.0,30,34,0.882,603,532,FRC4,0.99719,False
2026-08-16 23:34:05,2026-08-16T16:34:05Z,Sun,23,Huỳnh Ngọc Huệ,Phường Hòa Khê,16.061159,108.185345,3,81.0,28,28,1.0,286,286,FRC4,1,False
2026-08-16 23:34:05,2026-08-16T16:34:05Z,Sun,23,"Hàm Nghi, tổ 36 P.Vĩnh Trung (số 87 - 16",Phường Thạc Gián,16.061954,108.210494,2,93.1,40,40,1.0,1770,1770,FRC2,1,False
2026-08-16 23:34:05,2026-08-16T16:34:05Z,Sun,23,Đường Bắc Sơn (Từ số nhà 02 đến số nhà 9,Phường Hòa An,16.059092,108.175051,2,105.7,31,46,0.674,1289,869,FRC1,1,False
2026-08-16 23:34:05,2026-08-16T16:34:05Z,Sun,23,Lê Thanh Nghị,Phường Hòa Cường Nam,16.035861,108.218057,2,19.2,37,37,1.0,157,157,FRC4,1,False
2026-08-16 23:34:05,2026-08-16T16:34:05Z,Sun,23,50 Đường Hoàng Hoa Thám,Phường Tam Thuận,16.069332,108.209716,2,45.0,38,38,1.0,256,256,FRC4,1,False
2026-08-16 23:34:05,2026-08-16T16:34:05Z,Sun,23,Đường Cầm Bá Thước (Toàn bộ tuyến đường),Phường Hòa Cường Bắc,16.042987,108.212774,2,52.0,47,47,1.0,786,786,FRC4,1,False
2026-08-16 23:34:05,2026-08-16T16:34:05Z,Sun,23,Hà Huy Tập,Phường Hòa Khê,16.05858,108.184255,2,64.0,31,31,1.0,246,246,FRC4,1,False
2026-08-16 23:34:05,2026-08-16T16:34:05Z,Sun,23,Kiệt 179 Nguyễn Văn Linh (Toàn bộ kiệt),Phường Nam Dương,16.060362,108.214005,2,65.0,40,40,1.0,1770,1770,FRC2,1,False
2026-08-16 23:34:05,2026-08-16T16:34:05Z,Sun,23,67 Đường Tố Hữu,Phường Hòa Cường Nam,16.034478,108.219218,2,10.0,37,37,1.0,157,157,FRC4,1,False
2026-08-16 23:34:05,2026-08-16T16:34:05Z,Sun,23,Ngã tư Lê Thạch – Cao Sơn Pháo (Khu vực ,Phường Hòa Minh,16.057221,108.172134,2,53.3,31,46,0.674,1289,869,FRC1,1,False
2026-08-16 23:34:05,2026-08-16T16:34:05Z,Sun,23,Đường Hải Hồ,Phường Thanh Bình,16.081622,108.216037,2,36.7,36,36,1.0,249,249,FRC3,1,False
2026-08-16 23:34:05,2026-08-16T16:34:05Z,Sun,23,Kiệt 640 Trưng Nữ Vương (Toàn bộ kiệt),Phường Hòa Cường Bắc,16.04386,108.207734,2,70.0,47,47,1.0,786,786,FRC4,1,False
2026-08-16 23:34:05,2026-08-16T16:34:05Z,Sun,23,20 Đường Lê Quý Đôn,Phường Bình Hiên,16.055828,108.22107,2,51.7,29,29,1.0,144,144,FRC4,1,False
2026-08-16 23:34:05,2026-08-16T16:34:05Z,Sun,23,Đống Đa,Phường Thanh Bình,16.078364,108.216795,2,10.0,36,36,1.0,249,249,FRC3,1,False
2026-08-16 23:34:05,2026-08-16T16:34:05Z,Sun,23,Quận Liên Chiểu,Phường Hòa Minh,16.06738,108.166799,2,55.0,41,41,1.0,199,199,FRC4,1,False
2026-08-16 23:34:05,2026-08-16T16:34:05Z,Sun,23,Núi Thành,Phường Hòa Cường Nam,16.036737,108.222882,2,17.5,29,33,0.879,303,266,FRC4,1,False
2026-08-16 23:34:05,2026-08-16T16:34:05Z,Sun,23,"Ngã 3 Phạm Văn Nghị - Đào Duy Anh, phườn",Phường Thạc Gián,16.05869,108.209048,2,40.0,38,38,1.0,1175,1175,FRC4,1,False
2026-08-16 23:34:05,2026-08-16T16:34:05Z,Sun,23,Quận Sơn Trà,Phường Thọ Quang,16.104352,108.253997,2,26.5,45,45,1.0,1365,1365,FRC3,1,False
2026-08-16 23:34:05,2026-08-16T16:34:05Z,Sun,23,Quang Trung - Đống Đa (Đoạn ngã 4),Phường Thanh Bình,16.073419,108.213994,2,105.5,37,37,1.0,288,288,FRC4,1,False
2026-08-16 23:34:05,2026-08-16T16:34:05Z,Sun,23,Trưng Nữ Vương,Phường Hòa Thuận Tây,16.044318,108.206417,2,25.0,47,47,1.0,786,786,FRC4,1,False
2026-08-16 23:34:05,2026-08-16T16:34:05Z,Sun,23,Đ. Ngô Thì Nhậm,Phường Hòa Minh,16.071259,108.156865,2,40.0,31,40,0.775,251,194,FRC4,1,False
2026-08-16 23:34:05,2026-08-16T16:34:05Z,Sun,23,Ngô Tử Hạ,Phường Hòa An,16.043478,108.178278,2,55.0,52,52,1.0,1328,1328,FRC1,1,False
2026-08-16 23:34:05,2026-08-16T16:34:05Z,Sun,23,"Kiệt 818 Trần Cao Vân, tổ 20 P.Thanh Khê",Phường Thanh Khê Đông,16.069731,108.184158,2,90.0,35,35,1.0,517,517,FRC4,1,False
2026-08-16 23:34:05,2026-08-16T16:34:05Z,Sun,23,Hẻm 45 Đường An Mỹ 08 (Hem 45 Duong An M,Phường An Hải Tây,16.06394,108.23185,2,10.0,32,32,1.0,73,73,FRC3,1,False
2026-08-16 23:54:59,2026-08-16T16:54:59Z,Sun,23,15 Đường Quang Trung,Phường Hải Châu,16.075051,108.222198,5,12.0,34,34,1.0,532,532,FRC4,1,False
2026-08-16 23:54:59,2026-08-16T16:54:59Z,Sun,23,Phần Lăng 1,Phường Hòa Cường Bắc,16.054171,108.188345,5,49.2,31,31,1.0,246,246,FRC4,1,False
2026-08-16 23:54:59,2026-08-16T16:54:59Z,Sun,23,24 Đường Trần Phú,Phường Thạch Thang,16.077081,108.223023,5,12.0,37,37,1.0,288,288,FRC4,1,False
2026-08-16 23:54:59,2026-08-16T16:54:59Z,Sun,23,2 Đường Lý Thái Tổ (Duong Ly Thai To),Phường Thạc Gián,16.066432,108.209833,4,64.6,39,39,1.0,476,476,FRC1,1,False
2026-08-16 23:54:59,2026-08-16T16:54:59Z,Sun,23,100 Đường Trần Phú,Phường Hải Châu 1,16.06907,108.22398,4,46.5,25,32,0.781,340,265,FRC4,1,False
2026-08-16 23:54:59,2026-08-16T16:54:59Z,Sun,23,Ngã tư Bắc Sơn – Trần Văn Ơn (Khu vực gi,Phường Hòa An,16.054638,108.176766,3,96.9,36,36,1.0,282,282,FRC4,1,False
2026-08-16 23:54:59,2026-08-16T16:54:59Z,Sun,23,40 Đường Trần Phú,Phường Hải Châu I,16.071757,108.224725,3,59.6,21,27,0.778,18,14,FRC4,0.91,False
2026-08-16 23:54:59,2026-08-16T16:54:59Z,Sun,23,Bàu Làng,Phường Thanh Khê Đông,16.070435,108.185778,3,49.0,34,34,1.0,532,532,FRC4,1,False
2026-08-16 23:54:59,2026-08-16T16:54:59Z,Sun,23,Huỳnh Ngọc Huệ,Phường Hòa Khê,16.061159,108.185345,3,81.0,28,28,1.0,286,286,FRC4,1,False
2026-08-16 23:54:59,2026-08-16T16:54:59Z,Sun,23,"Hàm Nghi, tổ 36 P.Vĩnh Trung (số 87 - 16",Phường Thạc Gián,16.061954,108.210494,2,93.1,40,40,1.0,1770,1770,FRC2,1,False
2026-08-16 23:54:59,2026-08-16T16:54:59Z,Sun,23,Đường Bắc Sơn (Từ số nhà 02 đến số nhà 9,Phường Hòa An,16.059092,108.175051,2,105.7,33,47,0.702,1211,850,FRC1,0.999364,False
2026-08-16 23:54:59,2026-08-16T16:54:59Z,Sun,23,Lê Thanh Nghị,Phường Hòa Cường Nam,16.035861,108.218057,2,19.2,37,37,1.0,157,157,FRC4,1,False
2026-08-16 23:54:59,2026-08-16T16:54:59Z,Sun,23,50 Đường Hoàng Hoa Thám,Phường Tam Thuận,16.069332,108.209716,2,45.0,38,38,1.0,256,256,FRC4,1,False
2026-08-16 23:54:59,2026-08-16T16:54:59Z,Sun,23,Đường Cầm Bá Thước (Toàn bộ tuyến đường),Phường Hòa Cường Bắc,16.042987,108.212774,2,52.0,47,47,1.0,786,786,FRC4,1,False
2026-08-16 23:54:59,2026-08-16T16:54:59Z,Sun,23,Hà Huy Tập,Phường Hòa Khê,16.05858,108.184255,2,64.0,31,31,1.0,246,246,FRC4,1,False
2026-08-16 23:54:59,2026-08-16T16:54:59Z,Sun,23,Kiệt 179 Nguyễn Văn Linh (Toàn bộ kiệt),Phường Nam Dương,16.060362,108.214005,2,65.0,40,40,1.0,1770,1770,FRC2,1,False
2026-08-16 23:54:59,2026-08-16T16:54:59Z,Sun,23,67 Đường Tố Hữu,Phường Hòa Cường Nam,16.034478,108.219218,2,10.0,37,37,1.0,157,157,FRC4,1,False
2026-08-16 23:54:59,2026-08-16T16:54:59Z,Sun,23,Ngã tư Lê Thạch – Cao Sơn Pháo (Khu vực ,Phường Hòa Minh,16.057221,108.172134,2,53.3,33,47,0.702,1211,850,FRC1,0.999364,False
2026-08-16 23:54:59,2026-08-16T16:54:59Z,Sun,23,Đường Hải Hồ,Phường Thanh Bình,16.081622,108.216037,2,36.7,36,36,1.0,249,249,FRC3,1,False
2026-08-16 23:54:59,2026-08-16T16:54:59Z,Sun,23,Kiệt 640 Trưng Nữ Vương (Toàn bộ kiệt),Phường Hòa Cường Bắc,16.04386,108.207734,2,70.0,47,47,1.0,786,786,FRC4,1,False
2026-08-16 23:54:59,2026-08-16T16:54:59Z,Sun,23,20 Đường Lê Quý Đôn,Phường Bình Hiên,16.055828,108.22107,2,51.7,29,29,1.0,144,144,FRC4,1,False
2026-08-16 23:54:59,2026-08-16T16:54:59Z,Sun,23,Đống Đa,Phường Thanh Bình,16.078364,108.216795,2,10.0,36,36,1.0,249,249,FRC3,1,False
2026-08-16 23:54:59,2026-08-16T16:54:59Z,Sun,23,Quận Liên Chiểu,Phường Hòa Minh,16.06738,108.166799,2,55.0,41,41,1.0,199,199,FRC4,1,False
2026-08-16 23:54:59,2026-08-16T16:54:59Z,Sun,23,Núi Thành,Phường Hòa Cường Nam,16.036737,108.222882,2,17.5,34,34,1.0,258,258,FRC4,1,False
2026-08-16 23:54:59,2026-08-16T16:54:59Z,Sun,23,"Ngã 3 Phạm Văn Nghị - Đào Duy Anh, phườn",Phường Thạc Gián,16.05869,108.209048,2,40.0,38,38,1.0,1175,1175,FRC4,1,False
2026-08-16 23:54:59,2026-08-16T16:54:59Z,Sun,23,Quận Sơn Trà,Phường Thọ Quang,16.104352,108.253997,2,26.5,45,45,1.0,1365,1365,FRC3,1,False
2026-08-16 23:54:59,2026-08-16T16:54:59Z,Sun,23,Quang Trung - Đống Đa (Đoạn ngã 4),Phường Thanh Bình,16.073419,108.213994,2,105.5,37,37,1.0,288,288,FRC4,1,False
2026-08-16 23:54:59,2026-08-16T16:54:59Z,Sun,23,Trưng Nữ Vương,Phường Hòa Thuận Tây,16.044318,108.206417,2,25.0,47,47,1.0,786,786,FRC4,1,False
2026-08-16 23:54:59,2026-08-16T16:54:59Z,Sun,23,Đ. Ngô Thì Nhậm,Phường Hòa Minh,16.071259,108.156865,2,40.0,30,40,0.75,259,194,FRC4,1,False
2026-08-16 23:54:59,2026-08-16T16:54:59Z,Sun,23,Ngô Tử Hạ,Phường Hòa An,16.043478,108.178278,2,55.0,52,52,1.0,1328,1328,FRC1,1,False
2026-08-16 23:54:59,2026-08-16T16:54:59Z,Sun,23,"Kiệt 818 Trần Cao Vân, tổ 20 P.Thanh Khê",Phường Thanh Khê Đông,16.069731,108.184158,2,90.0,35,35,1.0,517,517,FRC4,1,False
2026-08-16 23:54:59,2026-08-16T16:54:59Z,Sun,23,Hẻm 45 Đường An Mỹ 08 (Hem 45 Duong An M,Phường An Hải Tây,16.06394,108.23185,2,10.0,32,32,1.0,73,73,FRC3,1,False
2026-08-17 00:26:20,2026-08-16T17:26:20Z,Mon,0,15 Đường Quang Trung,Phường Hải Châu,16.075051,108.222198,5,12.0,34,34,1.0,532,532,FRC4,1,False
2026-08-17 00:26:20,2026-08-16T17:26:20Z,Mon,0,Phần Lăng 1,Phường Hòa Cường Bắc,16.054171,108.188345,5,49.2,31,31,1.0,246,246,FRC4,1,False
2026-08-17 00:26:20,2026-08-16T17:26:20Z,Mon,0,24 Đường Trần Phú,Phường Thạch Thang,16.077081,108.223023,5,12.0,37,37,1.0,288,288,FRC4,1,False
2026-08-17 00:26:20,2026-08-16T17:26:20Z,Mon,0,2 Đường Lý Thái Tổ (Duong Ly Thai To),Phường Thạc Gián,16.066432,108.209833,4,64.6,39,39,1.0,476,476,FRC1,1,False
2026-08-17 00:26:20,2026-08-16T17:26:20Z,Mon,0,100 Đường Trần Phú,Phường Hải Châu 1,16.06907,108.22398,4,46.5,33,33,1.0,257,257,FRC4,1,False
2026-08-17 00:26:20,2026-08-16T17:26:20Z,Mon,0,Ngã tư Bắc Sơn – Trần Văn Ơn (Khu vực gi,Phường Hòa An,16.054638,108.176766,3,96.9,36,36,1.0,282,282,FRC4,1,False
2026-08-17 00:26:20,2026-08-16T17:26:20Z,Mon,0,40 Đường Trần Phú,Phường Hải Châu I,16.071757,108.224725,3,59.6,27,27,1.0,14,14,FRC4,1,False
2026-08-17 00:26:20,2026-08-16T17:26:20Z,Mon,0,Bàu Làng,Phường Thanh Khê Đông,16.070435,108.185778,3,49.0,34,34,1.0,532,532,FRC4,1,False
2026-08-17 00:26:20,2026-08-16T17:26:20Z,Mon,0,Huỳnh Ngọc Huệ,Phường Hòa Khê,16.061159,108.185345,3,81.0,28,28,1.0,286,286,FRC4,1,False
2026-08-17 00:26:20,2026-08-16T17:26:20Z,Mon,0,"Hàm Nghi, tổ 36 P.Vĩnh Trung (số 87 - 16",Phường Thạc Gián,16.061954,108.210494,2,93.1,40,40,1.0,1770,1770,FRC2,1,False
2026-08-17 00:26:20,2026-08-16T17:26:20Z,Mon,0,Đường Bắc Sơn (Từ số nhà 02 đến số nhà 9,Phường Hòa An,16.059092,108.175051,2,105.7,47,47,1.0,850,850,FRC1,1,False
2026-08-17 00:26:20,2026-08-16T17:26:20Z,Mon,0,Lê Thanh Nghị,Phường Hòa Cường Nam,16.035861,108.218057,2,19.2,32,37,0.865,182,157,FRC4,1,False
2026-08-17 00:26:20,2026-08-16T17:26:20Z,Mon,0,50 Đường Hoàng Hoa Thám,Phường Tam Thuận,16.069332,108.209716,2,45.0,38,38,1.0,256,256,FRC4,1,False
2026-08-17 00:26:20,2026-08-16T17:26:20Z,Mon,0,Đường Cầm Bá Thước (Toàn bộ tuyến đường),Phường Hòa Cường Bắc,16.042987,108.212774,2,52.0,47,47,1.0,786,786,FRC4,1,False
2026-08-17 00:26:20,2026-08-16T17:26:20Z,Mon,0,Hà Huy Tập,Phường Hòa Khê,16.05858,108.184255,2,64.0,31,31,1.0,246,246,FRC4,1,False
2026-08-17 00:26:20,2026-08-16T17:26:20Z,Mon,0,Kiệt 179 Nguyễn Văn Linh (Toàn bộ kiệt),Phường Nam Dương,16.060362,108.214005,2,65.0,40,40,1.0,1770,1770,FRC2,1,False
2026-08-17 00:26:20,2026-08-16T17:26:20Z,Mon,0,67 Đường Tố Hữu,Phường Hòa Cường Nam,16.034478,108.219218,2,10.0,32,37,0.865,182,157,FRC4,1,False
2026-08-17 00:26:20,2026-08-16T17:26:20Z,Mon,0,Ngã tư Lê Thạch – Cao Sơn Pháo (Khu vực ,Phường Hòa Minh,16.057221,108.172134,2,53.3,47,47,1.0,850,850,FRC1,1,False
2026-08-17 00:26:20,2026-08-16T17:26:20Z,Mon,0,Đường Hải Hồ,Phường Thanh Bình,16.081622,108.216037,2,36.7,36,36,1.0,249,249,FRC3,1,False
2026-08-17 00:26:20,2026-08-16T17:26:20Z,Mon,0,Kiệt 640 Trưng Nữ Vương (Toàn bộ kiệt),Phường Hòa Cường Bắc,16.04386,108.207734,2,70.0,47,47,1.0,786,786,FRC4,1,False
2026-08-17 00:26:20,2026-08-16T17:26:20Z,Mon,0,20 Đường Lê Quý Đôn,Phường Bình Hiên,16.055828,108.22107,2,51.7,29,29,1.0,144,144,FRC4,1,False
